contextID,sentence,sentenceNumInContext,is_salient,answer,answerSpanInSentence,answerSpanInContext,PosID,NERID
8,Oxygen is a chemical element with symbol O and atomic number 8.,1,True,8,61-62,61-62,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,helium,87-93,331-337,,
8,Diatomic oxygen gas constitutes 20.8% of the Earth's atmosphere.,5,True,Diatomic oxygen,0-15,485-500,,
8,Diatomic oxygen gas constitutes 20.8% of the Earth's atmosphere.,5,True,Diatomic oxygen gas,0-19,485-504,,
8,"At standard temperature and pressure, two atoms of the element bind to form dioxygen, a colorless and odorless diatomic gas with the formula O
2.",4,True,two atoms,38-47,377-386,,
8,"At standard temperature and pressure, two atoms of the element bind to form dioxygen, a colorless and odorless diatomic gas with the formula O
2.",4,True,two,38-41,377-380,,
8,"Oxygen is the most abundant element by mass in the Earth's crust as part of oxide compounds such as silicon dioxide, making up almost half of the crust's mass.",7,True,almost half,127-138,788-799,,
8,"Oxygen is the most abundant element by mass in the Earth's crust as part of oxide compounds such as silicon dioxide, making up almost half of the crust's mass.",7,True,half,134-138,795-799,,
8,It is a member of the chalcogen group on the periodic table and is a highly reactive nonmetal and oxidizing agent that readily forms compounds (notably oxides) with most elements.,2,True,chalcogen,22-31,86-95,,
8,It is a member of the chalcogen group on the periodic table and is a highly reactive nonmetal and oxidizing agent that readily forms compounds (notably oxides) with most elements.,2,True,the chalcogen group,18-37,82-101,,
8,It is a member of the chalcogen group on the periodic table and is a highly reactive nonmetal and oxidizing agent that readily forms compounds (notably oxides) with most elements.,2,True,oxides,152-158,216-222,,
8,"Oxygen is the most abundant element by mass in the Earth's crust as part of oxide compounds such as silicon dioxide, making up almost half of the crust's mass.",7,True,oxide compounds,76-91,737-752,,
8,"Oxygen is the most abundant element by mass in the Earth's crust as part of oxide compounds such as silicon dioxide, making up almost half of the crust's mass.",7,True,oxide,76-81,737-742,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,third,23-28,267-272,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,third-most,23-33,267-277,,
8,"At standard temperature and pressure, two atoms of the element bind to form dioxygen, a colorless and odorless diatomic gas with the formula O
2.",4,True,dioxygen,76-84,415-423,,
8,"At standard temperature and pressure, two atoms of the element bind to form dioxygen, a colorless and odorless diatomic gas with the formula O
2.",4,True,diatomic gas,111-123,450-462,,
8,Oxygen is a chemical element with symbol O and atomic number 8.,1,True,Oxygen,0-6,0-6,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,oxygen,9-15,253-259,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,oxygen,9-15,253-259,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,oxygen,9-15,253-259,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,oxygen,9-15,253-259,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,oxygen,9-15,253-259,,
8,"By mass, oxygen is the third-most abundant element in the universe, after hydrogen and helium.",3,True,oxygen,9-15,253-259,,
8,"However, monitoring of atmospheric oxygen levels show a global downward trend, because of fossil-fuel burning.",6,False,,,,,
8,"However, monitoring of atmospheric oxygen levels show a global downward trend, because of fossil-fuel burning.",6,False,,,,,
