contextID,sentence,sentenceNumInContext,is_salient,answer,answerSpanInSentence,answerSpanInContext,PosID,NERID
30,"Following a referendum in 1997, in which the Scottish electorate voted for devolution, the current Parliament was convened by the Scotland Act 1998, which sets out its powers as a devolved legislature.",1,True,Following a referendum in 1997,0-30,0-30,,
30,"Following a referendum in 1997, in which the Scottish electorate voted for devolution, the current Parliament was convened by the Scotland Act 1998, which sets out its powers as a devolved legislature.",1,True,1998,143-147,143-147,,
30,"Following a referendum in 1997, in which the Scottish electorate voted for devolution, the current Parliament was convened by the Scotland Act 1998, which sets out its powers as a devolved legislature.",1,True,Scotland Act 1998,130-147,130-147,,
30,"Following a referendum in 1997, in which the Scottish electorate voted for devolution, the current Parliament was convened by the Scotland Act 1998, which sets out its powers as a devolved legislature.",1,True,Scotland Act,130-142,130-142,,
30,"The Act delineates the legislative competence of the Parliament – the areas in which it can make laws – by explicitly specifying powers that are ""reserved"" to the Parliament of the United Kingdom.",2,True,in which it can make laws,76-101,278-303,,
30,"The Act delineates the legislative competence of the Parliament – the areas in which it can make laws – by explicitly specifying powers that are ""reserved"" to the Parliament of the United Kingdom.",2,True,the areas in which it can make laws,66-101,268-303,,
30,"The Act delineates the legislative competence of the Parliament – the areas in which it can make laws – by explicitly specifying powers that are ""reserved"" to the Parliament of the United Kingdom.",2,True,"powers that are ""reserved"" to the Parliament of the United Kingdom",129-195,331-397,,
30,"The Act delineates the legislative competence of the Parliament – the areas in which it can make laws – by explicitly specifying powers that are ""reserved"" to the Parliament of the United Kingdom.",2,True,Parliament of the United Kingdom,163-195,365-397,,
30,"The British Parliament retains the ability to amend the terms of reference of the Scottish Parliament, and can extend or reduce the areas in which it can make laws.",4,True,The British Parliament,0-22,512-534,,
30,The Scottish Parliament has the power to legislate in all areas that are not explicitly reserved to Westminster.,3,True,Westminster,100-111,499-510,,
30,"Following a referendum in 1997, in which the Scottish electorate voted for devolution, the current Parliament was convened by the Scotland Act 1998, which sets out its powers as a devolved legislature.",1,True,1997,26-30,26-30,,
30,The Scottish Parliament has the power to legislate in all areas that are not explicitly reserved to Westminster.,3,True,Scottish,4-12,403-411,,
30,"The British Parliament retains the ability to amend the terms of reference of the Scottish Parliament, and can extend or reduce the areas in which it can make laws.",4,True,British,4-11,516-523,,
30,The first meeting of the new Parliament took place on 12 May 1999.,5,True,new Parliament,25-39,702-716,,
30,The first meeting of the new Parliament took place on 12 May 1999.,5,True,new Parliament,25-39,702-716,,
30,The first meeting of the new Parliament took place on 12 May 1999.,5,True,new Parliament,25-39,702-716,,
30,The first meeting of the new Parliament took place on 12 May 1999.,5,True,new Parliament,25-39,702-716,,
30,The first meeting of the new Parliament took place on 12 May 1999.,5,True,new Parliament,25-39,702-716,,
30,The first meeting of the new Parliament took place on 12 May 1999.,5,True,new Parliament,25-39,702-716,,
