contextID,sentence,sentenceNumInContext,answer,answerSpanInSentence,answerSpanInContext,PosID,NERID
26,The immune system is a system of many biological structures and processes within an organism that protects against disease.,1,disease,115-122,115-122,,
26,"To function properly, an immune system must detect a wide variety of agents, known as pathogens, from viruses to parasitic worms, and distinguish them from the organism's own healthy tissue.",2,pathogens,86-95,210-219,,
26,"In humans, the blood–brain barrier, blood–cerebrospinal fluid barrier, and similar fluid–brain barriers separate the peripheral immune system from the neuroimmune system which protects the brain.",4,neuroimmune system,151-169,655-673,,
26,"In humans, the blood–brain barrier, blood–cerebrospinal fluid barrier, and similar fluid–brain barriers separate the peripheral immune system from the neuroimmune system which protects the brain.",4,neuroimmune,151-162,655-666,,
26,"In humans, the blood–brain barrier, blood–cerebrospinal fluid barrier, and similar fluid–brain barriers separate the peripheral immune system from the neuroimmune system which protects the brain.",4,"blood–brain barrier, blood–cerebrospinal fluid barrier",15-69,519-573,,
26,"In humans, the blood–brain barrier, blood–cerebrospinal fluid barrier, and similar fluid–brain barriers separate the peripheral immune system from the neuroimmune system which protects the brain.",4,"blood–brain barrier, blood–cerebrospinal fluid barrier, and similar fluid–brain barriers",15-103,519-607,,
26,"In humans, the blood–brain barrier, blood–cerebrospinal fluid barrier, and similar fluid–brain barriers separate the peripheral immune system from the neuroimmune system which protects the brain.",4,fluid–brain barriers,83-103,587-607,,
26,"In many species, the immune system can be classified into subsystems, such as the innate immune system versus the adaptive immune system, or humoral immunity versus cell-mediated immunity.",3,humoral immunity versus cell-mediated immunity,141-187,456-502,,
26,"In many species, the immune system can be classified into subsystems, such as the innate immune system versus the adaptive immune system, or humoral immunity versus cell-mediated immunity.",3,innate immune system versus the adaptive immune system,82-136,397-451,,
26,The immune system is a system of many biological structures and processes within an organism that protects against disease.,1,immune system,4-17,4-17,,
26,"To function properly, an immune system must detect a wide variety of agents, known as pathogens, from viruses to parasitic worms, and distinguish them from the organism's own healthy tissue.",2,viruses,102-109,226-233,,
